query_id,query,category,should_call_rag,called_target_tool,invoked_tools,n_target_tool_calls,n_total_tool_invocations,response_time_s,response_excerpt,error,notes
rt_011,I broke up with my partner three months ago and I still cry every night thinking about them.,grief,True,True,fetch_mental_health_examples,1,1,32.599,"
It sounds like you're still holding onto your partner in your heart, crying every night because of the breakup. That kind of sadness can be really heavy, but it shows how much you cared and loved them.",,prolonged emotional distress
rt_012,I'm so overwhelmed with school deadlines that I haven't slept in days.,stress,True,True,fetch_mental_health_examples,1,1,19.062,"
It sounds like you're carrying a lot of pressure with those school deadlines and feeling completely drained from not sleeping. What I'm hearing is that the weight of everything feels overwhelming right now.

When people share this kind of stress, counselors often help them expl…",,burnout indicators
rt_013,My therapist suggested I journal but I don't know what to write.,coping,True,True,fetch_mental_health_examples,1,1,27.053,"
It sounds like you're feeling unsure or maybe even a bit stuck about where to start with journaling—that uncertainty is actually a sign of your own care and attention to what matters. Sometimes when people feel this way, it's because they're trying to be honest but don't know ho…",,asking for therapeutic guidance
rt_014,Tell me a joke.,off_topic,False,False,,0,0,18.812,"
It sounds like you're looking for something lighthearted to brighten your day. I'm here to support your emotional well-being, so if you'd like to share how you're feeling or talk about anything on your mind, I'm all ears.",,entertainment request
rt_015,I had an argument with my best friend and now we aren't speaking.,relationship,True,True,fetch_mental_health_examples,1,1,21.155,"
It sounds like this disagreement has left you feeling really sad and maybe even lonely since your friend isn't talking to you anymore. That kind of separation can be tough on the heart. I'm here to listen if you'd like to share more about how it's been affecting you.",,interpersonal conflict
rt_016,I feel anxious before social events and end up canceling at the last minute.,anxiety,True,True,fetch_mental_health_examples,1,1,32.283,"
It sounds like you're feeling anxious before social gatherings and sometimes end up canceling at the last minute. That takes courage to share, and it's completely understandable that these feelings might arise. Sometimes when anxiety builds up, we might find small ways to prepar…",,social anxiety
rt_017,Sometimes I look in the mirror and don't recognize myself anymore.,identity,True,True,fetch_mental_health_examples,1,1,31.803,"
It sounds like you're having moments where you look in the mirror and don't recognize yourself anymore—that can bring up feelings of sadness or confusion about your own identity. Sometimes these feelings come up as part of the process when we're going through big changes; it's h…",,dissociative-feeling description
rt_018,What does CBT stand for?,factual,False,True,fetch_mental_health_examples,1,1,49.705,"
It sounds like you're curious about CBT—Cognitive Behavioral Therapy. It’s a helpful way to work through thoughts and feelings so they don’t feel as heavy or overwhelming. If this is because you’re dealing with stress or anxiety, I’d love to hear how you’re feeling right now.",,definitional question; doesn't need example retrieval
rt_019,Could you summarize the last thing I said?,meta,False,True,fetch_mental_health_examples,1,1,27.067,"
It sounds like you're asking for a summary of your own words, which is an interesting question! I want to be clear that my role is focused on supporting emotional well-being and helping with thoughts or feelings that might need some gentle exploration.

If there's something abo…",,meta-conversation request
rt_020,I've been drinking more than usual to numb the stress at work.,substance,True,True,fetch_mental_health_examples,1,1,20.917,"
It sounds like the stress at work has been weighing on you quite heavily, and drinking more than usual feels like a way to find some relief from that pressure. What I'm hearing is that you're reaching for something to numb out the intensity of those feelings—it makes sense when …",,substance use coping
rt_021,good morning,greeting,False,False,,0,0,16.268,"
Good morning! It sounds like you're starting the day with a warm greeting—hope your morning is feeling bright and peaceful. How are you holding up today? 😊",,greeting
rt_022,I'm tired,ambiguous,,True,fetch_mental_health_examples,1,1,28.636,"
It sounds like you're feeling quite tired right now—sometimes physical exhaustion can be a quiet signal of all the emotional weight we carry without realizing it. I'm here to listen and explore that with you, if you'd like to share more about what's on your mind.",,could be physical or emotional fatigue; either decision defensible
rt_023,I don't really know what to say.,ambiguous,,True,fetch_mental_health_examples,1,1,21.755,"
It sounds like you're feeling a bit unsure about how to express yourself right now—maybe a little anxious or stuck in that ""what do I say?"" moment. Sometimes when we're not sure what to say, it can bring up feelings of helplessness or sadness, like in Example 3 where someone str…",,hesitation; reflective response could go either way
rt_024,Why is the sky blue?,off_topic,False,False,,0,0,10.559,"
It sounds like you're curious about something that might be puzzling or interesting to you—maybe a little wonder in the everyday world. I'm here to support your emotional well-being and help with any feelings of stress, anxiety, or just needing someone to listen. How are you fee…",,factual science question
rt_025,I keep procrastinating on important things and then hating myself for it.,self_esteem,True,True,fetch_mental_health_examples,1,1,23.669,"
It sounds like you're carrying a lot of frustration and self-judgment around procrastination—the way you describe hating yourself for things you put off really shows how hard this is to manage. It might help to explore what's behind that cycle, like whether there are specific wo…",,self-criticism cycle
rt_026,My boss yelled at me in front of the whole team today.,stress,True,True,fetch_mental_health_examples,1,1,20.314,"
It sounds like this situation really left you feeling exposed and maybe even humiliated—like your boss’s words were aimed at you in front of everyone who could see it. What I’m hearing is that this kind of public criticism can make you feel vulnerable, disrespected, or even shak…",,workplace incident with emotional impact
rt_027,Are you a real therapist?,meta,False,True,fetch_mental_health_examples,1,1,25.203,"
It sounds like you're wondering if my responses are truly helpful or if there's something deeper going on. I understand that uncertainty can sometimes bring up feelings of anxiety—like when we get unexpected calls that make us question what's real. That's a common human experien…",,boundary/identity question about the assistant
rt_028,I have trouble sleeping because my mind races at night.,anxiety,True,False,,0,0,12.001,"
It sounds like your mind is racing at night, and that’s making it hard to settle into sleep. I can imagine how exhausting that must feel—like you’re carrying a lot of thoughts around with you even when you want to rest. Many people have shared similar feelings about restless nig…",,rumination with physical effects
rt_029,I feel guilty for resting when I have so much to do.,stress,True,True,fetch_mental_health_examples,1,1,28.681,"
It sounds like you're carrying this heavy sense of guilt for resting when there's so much to do. That feeling can be really tough—like you're not doing enough even when you're trying your best. It's common to feel this way, especially when we're juggling a lot.",,guilt around self-care
rt_030,ok,minimal,False,False,,0,0,22.035,"
It sounds like you're okay with that... but if there's anything on your mind or how you're feeling, I'm here to listen.",,"minimal acknowledgment, no concern"
rt_031,Everyone I know has their life together except me.,self_esteem,True,True,fetch_mental_health_examples,1,1,28.7,"
It sounds like you're feeling a bit out of sync with others' lives right now—like everyone else seems to have things together while you don't. That can be really tough, but it's okay to feel that way sometimes. How are you holding up emotionally today?",,social comparison distress
rt_032,I'm scared I'll never find someone who really loves me.,loneliness,True,True,fetch_mental_health_examples,1,1,25.187,"
It sounds like you're feeling really scared about finding love and being loved. What I'm hearing is a deep sense of loneliness and maybe some fear that you'll never be truly understood or connected.

Sometimes when people feel this way, they might wonder if there's something wr…",,fear of abandonment / loneliness
rt_033,Just got home from a long day,ambiguous,,False,,0,0,12.863,"
It sounds like you've just come back from a long day and are now at home—maybe feeling tired or needing to decompress? What I'm hearing is that the day has been demanding, and it's okay if you're looking for some relief. How are you feeling right now?",,neutral statement; could open into distress or stay small talk
rt_034,I can't stop comparing myself to my coworkers and it's making me miserable.,self_esteem,True,True,fetch_mental_health_examples,1,1,16.748,"
It sounds like comparing yourself to your coworkers is weighing on you and making things feel heavy, doesn't it? That kind of comparison can really take its toll emotionally.",,envy + distress
rt_035,Repeat after me: hello world,off_topic,False,False,,0,0,11.912,"
It sounds like you might be looking for something familiar to say—'hello world'. I can repeat that for you. How are you feeling today?",,playful test query
rt_036,I miss my dog who passed away last year. Is that weird?,grief,True,False,,0,0,12.248,"
It sounds like you're feeling deep sadness or maybe some guilt about missing your dog—that ache when a pet is gone can be really heavy. What I'm hearing is that losing someone who was part of your daily life leaves a big emotional space, and it’s okay to wonder if those feelings…",,"pet grief, validation-seeking"
rt_037,I overshared at a party last night and now I'm spiraling about what people think.,anxiety,True,True,fetch_mental_health_examples,1,1,27.779,"
It sounds like you're feeling really anxious and maybe even a little guilty after oversharing at the party last night. What I'm hearing is that you're worried people might think less of you or judge your words. That's such a common human experience—we all worry about how others …",,social anxiety post-event
rt_038,Could you translate 'good night' into Japanese?,off_topic,False,False,,0,0,13.523,"
I’m not able to help with translations, but I’m here to listen and support your emotional well‑being if you’d like to share how you’re feeling tonight.",,translation request
rt_039,I feel like nobody actually listens to me.,loneliness,True,True,fetch_mental_health_examples,1,1,27.378,"
It sounds like you're carrying this heavy feeling of being unheard, and it must be really hard to put into words. What I'm hearing is a deep sense of loneliness when we don't feel truly listened to - that kind of emotional weight can be exhausting. It's important to remember tha…",,feeling unheard
rt_040,I'm angry all the time and I don't know why. I snap at people I love.,anger,True,True,fetch_mental_health_examples,1,1,23.912,"
It sounds like you're carrying a lot of frustration and maybe some hurt inside, especially when it comes to people you care about. I'm hearing how hard it must be to feel angry all the time without knowing why, and how that affects your relationships. There's something really te…",,uncontrolled anger
rt_041,Can we change the subject?,meta,False,False,,0,0,12.474,"
It sounds like you'd like to shift away from this topic—maybe because it feels heavy or uncomfortable right now. What I'm hearing is that you might need a little space, and that's completely okay. How are you feeling about taking a break?",,topic shift request
rt_042,I'm having intrusive thoughts that scare me.,distress,True,True,fetch_mental_health_examples,1,1,23.032,"
It sounds like you're carrying around scary intrusive thoughts that make you feel really unsettled. What I'm hearing is that these thoughts are causing you distress and making you feel scared. I'm here to listen without judgment, and if you'd like to share more about what's happ…",,intrusive thoughts; serious
rt_043,"Hello, just checking in.",ambiguous,,False,,0,0,6.798,"
It sounds like you're just taking a moment to check in with yourself—maybe wondering how things are going or if there's anything on your mind. That’s okay; sometimes we all need a little pause to see where we stand emotionally. If you’d like, you can share how you’re feeling rig…",,ambiguous opener; reasonable to retrieve or not
rt_044,Tell me about yourself.,meta,False,False,,0,0,9.718,"
It sounds like you're curious about who I am or what I can do. My role here is to support your emotional well-being—helping you explore how you're feeling, thinking, and coping with things that matter to you. How are you doing today?",,asks about the assistant
rt_045,I feel like I'm wasting my life.,existential,True,True,fetch_mental_health_examples,1,1,19.681,"
It sounds like you're carrying this heavy sense of being ""wasting"" your life right now. What I'm hearing is a deep feeling of worthlessness or meaninglessness that's weighing on you. I remember reading about how therapy can be a safe space where people process these kinds of tho…",,existential distress
rt_046,I had a productive day at work today.,ambiguous,,True,fetch_mental_health_examples,1,1,24.089,"
It sounds like your productive day at work is making you feel good—what I'm hearing is that you had a successful, meaningful time there. It makes me wonder if any part of that day stood out to you emotionally? Sometimes when we have positive experiences, it can be nice to reflec…",,positive update; could acknowledge without retrieval
rt_047,What's 2+2?,off_topic,False,False,,0,0,14.379,"
It sounds like you're wondering about 2 plus 2—a simple math question. I'm here to support your mental or emotional well-being, so if anything's on your mind or you'd like to talk about how you're feeling today, I'm all ears.",,math test question
rt_048,I keep apologizing for things that aren't my fault.,self_esteem,True,True,fetch_mental_health_examples,1,1,22.395,"
It sounds like you're carrying a lot of guilt and feeling responsible for things that aren't really your fault. I've seen this pattern before—when someone keeps apologizing even though it's not their fault, it often comes from deep feelings of shame or helplessness. Like in one …",,people-pleasing pattern
rt_049,Goodbye for now.,closure,False,False,,0,0,10.76,"
It sounds like you're wrapping up for now—maybe you're just taking a little break? If you ever want to share how you're feeling or need some support, I'm here for that. Take care!",,session end
rt_050,I felt like crying today but I held it in.,depression,True,True,fetch_mental_health_examples,1,1,18.739,"
It sounds like you were carrying some heavy emotions today, and the fact that you held back your tears shows how much they mattered to you. I’ve heard from counselors that recognizing when we’re struggling is really important—it’s okay to feel that way. Would you like to share w…",,suppressed emotion
