query_id,query,category,should_call_rag,called_target_tool,invoked_tools,n_target_tool_calls,n_total_tool_invocations,response_time_s,response_excerpt,notes
rt_011,I broke up with my partner three months ago and I still cry every night thinking about them.,grief,True,True,fetch_mental_health_examples,1,1,24.333,"
It sounds like you're still holding onto those memories and emotions from your breakup, even though it's been three months. I'm really sorry that pain is still there for you—grief can be so heavy. It's completely natural to feel this way, and acknowledging these feelings is a bi…",prolonged emotional distress
rt_012,I'm so overwhelmed with school deadlines that I haven't slept in days.,stress,True,True,fetch_mental_health_examples,1,1,17.991,"
It sounds like school deadlines are weighing heavily on you, leaving little room for rest. What I'm hearing is the pressure of academics causing exhaustion and sleeplessness. The examples remind me that finding personal strategies to manage both emotions and sleep can be a suppo…",burnout indicators
rt_013,My therapist suggested I journal but I don't know what to write.,coping,True,False,,0,0,10.703,"
It sounds like you're feeling a bit stuck or unsure about what to write in your journal—like there's no clear starting point. What I'm hearing is that the idea of journaling feels overwhelming or unclear right now, which can make it hard to just begin.

I remember seeing example…",asking for therapeutic guidance
rt_014,Tell me a joke.,off_topic,False,False,,0,0,18.269,"
That sounds like you might be looking for a little humor! I'm here to support your emotional well-being and explore any feelings that come up. How are you doing today?",entertainment request
rt_015,I had an argument with my best friend and now we aren't speaking.,relationship,True,True,fetch_mental_health_examples,1,1,14.884,"
It sounds like this situation has left you feeling really hurt and maybe a bit confused about what to do next. What I'm hearing is that the argument with your best friend has created some emotional pain, and now you're navigating the space where they aren't speaking anymore.

I …",interpersonal conflict
rt_016,I feel anxious before social events and end up canceling at the last minute.,anxiety,True,True,fetch_mental_health_examples,1,1,20.767,"
It sounds like you're feeling really anxious before social events and sometimes end up cancelling out of the blue. I wonder if there might be a pattern or trigger that's behind this? Sometimes with these feelings, we could gently explore what's underneath and create a little pla…",social anxiety
rt_017,Sometimes I look in the mirror and don't recognize myself anymore.,identity,True,True,fetch_mental_health_examples,1,1,34.511,"
It sounds like you're saying that sometimes when you look in the mirror, you don't recognize yourself anymore. That can be such a heavy and confusing experience. I've seen people express similar feelings when they look in the mirror and don't recognize themselves—it's often tied…",dissociative-feeling description
rt_018,What does CBT stand for?,factual,False,True,fetch_mental_health_examples,1,1,24.317,"
It sounds like you're wondering what CBT stands for - that's Cognitive Behavioral Therapy! It's a helpful approach that explores how our thoughts influence our feelings and behaviors. 

Would you like to share more about why this topic came up? Sometimes understanding these thin…",definitional question; doesn't need example retrieval
rt_019,Could you summarize the last thing I said?,meta,False,False,,0,0,13.267,"
It sounds like you're checking whether I've caught the thread of our conversation—maybe because you'd like to feel truly heard or reassured that we're on the same page. How are you doing emotionally today?",meta-conversation request
rt_020,I've been drinking more than usual to numb the stress at work.,substance,True,True,fetch_mental_health_examples,1,1,19.54,"
What I'm hearing is that the stress at work has been so heavy lately that drinking feels like a way to quiet it out—like creating some space when things feel overwhelming. It makes sense that we might look for ways to build resilience in the face of life's challenges, even if it…",substance use coping
rt_021,good morning,greeting,False,False,,0,0,17.075,"
Good morning! It sounds like you're starting your day with a warm hello—what I'm hearing is that maybe you feel upbeat or just checking in on the weather of your mood. Sometimes a simple ""good morning"" can carry little hopes for the day ahead, like how a gentle breeze might lift…",greeting
rt_022,I'm tired,ambiguous,,True,fetch_mental_health_examples,1,1,20.475,"
It sounds like you're carrying a lot and just need some rest. I've heard from others that when we're overwhelmed by the everyday chaos of life, our bodies often tell us they're tired—like that weight of responsibilities settling in. It's okay to feel this way; sometimes just ack…",could be physical or emotional fatigue; either decision defensible
rt_023,I don't really know what to say.,ambiguous,,True,fetch_mental_health_examples,1,1,24.005,"
It sounds like you might be feeling a bit stuck or unsure where your thoughts are leading—like there's not much coming through when it comes to what you'd like to say. That kind of uncertainty can feel heavy sometimes, but it's actually really common and okay to have moments whe…",hesitation; reflective response could go either way
rt_024,Why is the sky blue?,off_topic,False,False,,0,0,12.52,"
It sounds like you're curious about a simple question that might be on your mind—maybe wondering if there's more beneath the surface? My role is to support your emotional well-being, so I can't answer questions outside of that. How are you feeling today?",factual science question
rt_025,I keep procrastinating on important things and then hating myself for it.,self_esteem,True,True,fetch_mental_health_examples,1,1,21.695,"
It sounds like procrastination is really weighing on you, and then the self-criticism hits hard after—like a wave of ""I should've done this"" that leaves you feeling disappointed or even ashamed. That pattern must feel exhausting, doesn't it? 

The examples I have in mind suggest…",self-criticism cycle
rt_026,My boss yelled at me in front of the whole team today.,stress,True,False,,0,0,12.084,"
It sounds like you're feeling really upset or maybe even humiliated right now—that public moment must have been tough. I can imagine how hard it would be to hear criticism from your boss in front of everyone; it might feel like the whole team is turning against you.  

Sometimes…",workplace incident with emotional impact
rt_027,Are you a real therapist?,meta,False,False,,0,0,13.849,"
It sounds like you're wondering if I'm truly a therapist who can help you feel better—what a thoughtful question! That shows you care about getting the right kind of support, and it’s okay to ask questions when you’re unsure. In counseling, we often talk about how important it i…",boundary/identity question about the assistant
rt_028,I have trouble sleeping because my mind races at night.,anxiety,True,True,fetch_mental_health_examples,1,1,17.041,"
It sounds like your nights are filled with racing thoughts that make it hard to sleep. What I'm hearing is that you're struggling with getting rest because your mind won't quiet down. Remember, you don't have to go through this alone—that's what we often hear in coping strategie…",rumination with physical effects
rt_029,I feel guilty for resting when I have so much to do.,stress,True,True,fetch_mental_health_examples,1,1,18.877,"
It sounds like you're carrying that weight of having so much to do while also feeling guilty about resting. Sometimes we feel this way because it's tough to find balance, and there are moments when we carry these feelings of guilt as if they're signs we're not doing enough. Reme…",guilt around self-care
rt_030,ok,minimal,False,False,,0,0,12.946,"
It sounds like you might be okay with where we are—just a simple ""ok"" from you. I'm here to listen if anything's on your mind, or if you'd rather share how you're feeling right now. No pressure at all; just know I care about your well-being. 💛","minimal acknowledgment, no concern"
rt_031,Everyone I know has their life together except me.,self_esteem,True,True,fetch_mental_health_examples,1,1,18.177,"
It sounds like you're comparing yourself to others who seem to have their life together, which might be making you feel isolated. I've seen people find it helpful to talk about these feelings and explore ways to build stronger connections or support systems when things feel over…",social comparison distress
rt_032,I'm scared I'll never find someone who really loves me.,loneliness,True,True,fetch_mental_health_examples,1,1,17.282,"
I hear how deeply you're worried about never being truly loved by someone else—that fear can make loneliness feel overwhelming. It’s okay to carry those feelings; sometimes just talking through them helps lighten the weight a little.",fear of abandonment / loneliness
rt_033,Just got home from a long day,ambiguous,,True,fetch_mental_health_examples,1,1,22.95,"
It sounds like you've been carrying quite a bit today and now that you're finally home, it might be hard to shake off that feeling of being overwhelmed. You know, sometimes our exhaustion is just a sign that something feels unbalanced after a long day. How are you feeling right …",neutral statement; could open into distress or stay small talk
rt_034,I can't stop comparing myself to my coworkers and it's making me miserable.,self_esteem,True,True,fetch_mental_health_examples,1,1,22.071,"
It sounds like the comparisons are really weighing on you and leaving you feeling miserable—that must be so tough. It’s okay to feel how you do; comparing ourselves to others can be hard, but it’s important to remember that everyone has their own journey. How have these feelings…",envy + distress
rt_035,Repeat after me: hello world,off_topic,False,False,,0,0,15.932,"
It sounds like you're asking me to repeat something simple, but I'm here to support your emotional well-being and explore any feelings or concerns you might have. If you'd like to share how you're feeling or talk about anything on your mind, I'm happy to listen.",playful test query
rt_036,I miss my dog who passed away last year. Is that weird?,grief,True,True,fetch_mental_health_examples,1,1,19.01,"
It sounds like you're carrying a lot of sadness and maybe some guilt or confusion about missing your dog—that’s completely understandable. As one counselor shared, it's natural to feel a range of emotions when someone we love passes away: sadness, fear, helplessness. Your feelin…","pet grief, validation-seeking"
rt_037,I overshared at a party last night and now I'm spiraling about what people think.,anxiety,True,True,fetch_mental_health_examples,1,1,16.044,"
It sounds like you're really wrestling with those feelings right now—like there's this spiral where you keep replaying what people might have thought, and it's making you feel anxious or maybe even ashamed. I've seen that sometimes when we overshare at gatherings, it can stir up…",social anxiety post-event
rt_038,Could you translate 'good night' into Japanese?,off_topic,False,False,,0,0,12.636,"
It sounds like you might be looking for a quick translation, which isn't something I can help with directly. But I'm always here to listen and support your emotional well-being—if you're having thoughts or feelings as you prepare for bed, I'd love to hear how you're doing.",translation request
rt_039,I feel like nobody actually listens to me.,loneliness,True,True,fetch_mental_health_examples,1,1,20.22,"
It sounds like you're feeling really unheard right now, and that must be so tough. I hear how much it hurts when you think no one is listening. It's okay to feel that way—many people experience moments where they feel isolated or unseen. Sometimes when we feel lonely, it can be …",feeling unheard
rt_040,I'm angry all the time and I don't know why. I snap at people I love.,anger,True,True,fetch_mental_health_examples,1,1,19.935,"
It sounds like you're carrying a heavy weight of anger that feels constant and unexplained, and it's showing up in your relationships with people you care about. That takes courage to notice this pattern. I'm here to listen without judgment. Sometimes when emotions feel overwhel…",uncontrolled anger
rt_041,Can we change the subject?,meta,False,True,fetch_mental_health_examples,1,1,18.863,"
I sense you might be wanting to shift focus—perhaps there's something on your mind that feels heavy right now. How are you feeling?",topic shift request
rt_042,I'm having intrusive thoughts that scare me.,distress,True,True,fetch_mental_health_examples,1,1,19.523,"
It sounds like you're feeling really unsettled by these intrusive thoughts that scare you. What I'm hearing is that they bring up anxiety and make it hard to feel safe in your own mind. When thinking about coping strategies for this, one approach involves learning how to recogni…",intrusive thoughts; serious
rt_043,"Hello, just checking in.",ambiguous,,False,,0,0,7.181,"
It sounds like you're just checking in—maybe wondering how things are going or if there's anything on your mind. That’s okay, we’re all human sometimes. How have you been feeling lately?",ambiguous opener; reasonable to retrieve or not
rt_044,Tell me about yourself.,meta,False,False,,0,0,19.312,"
It sounds like you might be curious about who I am as your counselor. I'm here to support your emotional well-being, though I don't have personal experiences or feelings of my own. How are you feeling today?",asks about the assistant
rt_045,I feel like I'm wasting my life.,existential,True,True,fetch_mental_health_examples,1,1,18.539,"
I hear how heavy that feeling is—like you're stuck in a rut where everything seems pointless. Sometimes it helps to remember that even when we feel helpless and hopeless, taking small steps with kindness can make a difference (as one counselor shared). It’s okay to feel this way…",existential distress
rt_046,I had a productive day at work today.,ambiguous,,True,fetch_mental_health_examples,1,1,29.378,"
It sounds like you had a productive day at work today—that's wonderful! Sometimes when we talk about productivity, there might be deeper feelings about whether things are going as expected or if we're feeling pressure. I've seen counselor examples that show how exploring these e…",positive update; could acknowledge without retrieval
rt_047,What's 2+2?,off_topic,False,False,,0,0,9.946,"
That's a simple math question! I'm here for your emotional well-being though—how are you feeling today?",math test question
rt_048,I keep apologizing for things that aren't my fault.,self_esteem,True,True,fetch_mental_health_examples,1,1,18.329,"
It sounds like you're carrying some guilt around things that aren't really your fault, which is something many people experience when they feel responsible for accidents or mishaps. One thing I've seen in counseling is how helpful it can be to practice self-compassion and rememb…",people-pleasing pattern
rt_049,Goodbye for now.,closure,False,False,,0,0,9.259,"
It sounds like you're wrapping up the conversation for now—that’s okay. Wishing you peace as you move forward. If there’s anything on your mind or how you’re feeling, I’m here to listen whenever you need.",session end
rt_050,I felt like crying today but I held it in.,depression,True,True,fetch_mental_health_examples,1,1,15.861,"
It sounds like you were carrying a lot of emotion today and tried to hold it in—that's such a common experience when we're feeling overwhelmed. Sometimes we find ways to cope with that emotional weight, like talking through it or finding support from someone who understands.",suppressed emotion
